-323.0,-1.0,36.0,1
-255.0,-22.0,45.0,1
-278.0,14.0,53.0,1
-239.0,-2.0,27.0,1
-249.0,-27.0,35.0,1
-168.0,22.0,-47.0,1
-297.0,4.0,-68.0,1
-242.0,-10.0,19.0,1
-312.0,20.0,80.0,1
-231.0,-30.0,144.0,1
-238.0,-22.0,18.0,1
-243.0,9.0,64.0,1
-244.0,14.0,63.0,1
-243.0,12.0,62.0,1
-242.0,12.0,63.0,1
-242.0,13.0,60.0,1
-243.0,13.0,63.0,1
-242.0,13.0,63.0,1
-243.0,12.0,64.0,1
-242.0,12.0,60.0,1
-243.0,12.0,61.0,1
-243.0,11.0,63.0,1
-243.0,10.0,63.0,1
-242.0,11.0,61.0,1
-245.0,14.0,59.0,1
-247.0,11.0,55.0,1
-240.0,17.0,51.0,1
-247.0,7.0,40.0,1
-245.0,9.0,40.0,1
-250.0,13.0,31.0,1
-250.0,12.0,30.0,1
-249.0,8.0,30.0,1
-249.0,16.0,27.0,1
-246.0,19.0,25.0,1
-253.0,10.0,25.0,1
-249.0,10.0,19.0,1
-237.0,8.0,21.0,1
-228.0,8.0,16.0,1
-248.0,23.0,32.0,1
-252.0,16.0,28.0,1
-245.0,9.0,45.0,1
-230.0,60.0,22.0,1
-237.0,46.0,29.0,1
-245.0,58.0,39.0,1
-244.0,49.0,34.0,1
-246.0,49.0,42.0,1
-224.0,28.0,4.0,1
-291.0,-3.0,58.0,1
-254.0,31.0,31.0,1
-234.0,-10.0,23.0,1
-240.0,43.0,13.0,1
-266.0,14.0,34.0,1
-236.0,7.0,38.0,1
-247.0,14.0,34.0,1
-238.0,-28.0,36.0,1
-240.0,-31.0,47.0,1
-232.0,-20.0,41.0,1
-246.0,-8.0,59.0,1
-267.0,-23.0,63.0,1
-235.0,-57.0,54.0,1
-242.0,24.0,26.0,1
-240.0,7.0,40.0,1
-284.0,34.0,32.0,1
-257.0,-13.0,25.0,1
-255.0,-28.0,57.0,1
-232.0,-54.0,52.0,1
-250.0,-32.0,59.0,1
-242.0,-53.0,15.0,1
-239.0,3.0,16.0,1
-249.0,-4.0,32.0,1
-242.0,0.0,15.0,1
-278.0,-19.0,26.0,1
-243.0,-47.0,27.0,1
-251.0,-39.0,19.0,1
-242.0,-31.0,22.0,1
-244.0,-38.0,32.0,1
-242.0,29.0,59.0,1
-241.0,33.0,20.0,1
-237.0,25.0,30.0,1
-236.0,26.0,34.0,1
-250.0,21.0,29.0,1
-285.0,30.0,13.0,1
-270.0,-37.0,33.0,1
-244.0,-7.0,25.0,1
-248.0,-19.0,28.0,1
-252.0,-16.0,33.0,1
-232.0,9.0,15.0,1
-253.0,2.0,40.0,1
-257.0,38.0,34.0,1
-254.0,12.0,29.0,1
-208.0,4.0,21.0,1
-251.0,1.0,-19.0,1
-245.0,7.0,30.0,1
-246.0,1.0,33.0,1
-228.0,32.0,-17.0,1
-246.0,26.0,22.0,1
-241.0,45.0,23.0,1
-240.0,31.0,27.0,1
-238.0,15.0,31.0,1
-246.0,8.0,22.0,1
-239.0,-11.0,48.0,1
-239.0,-4.0,33.0,1
-240.0,-21.0,52.0,1
-246.0,-10.0,54.0,1
-243.0,-20.0,64.0,1
-268.0,-11.0,63.0,1
-256.0,31.0,21.0,1
-247.0,27.0,27.0,1
-253.0,26.0,29.0,1
-245.0,16.0,32.0,1
-249.0,0.0,33.0,1
-242.0,-27.0,29.0,1
-245.0,-37.0,57.0,1
-241.0,-37.0,42.0,1
-268.0,-48.0,60.0,1
-239.0,-17.0,28.0,1
-258.0,-19.0,55.0,1
-246.0,-25.0,54.0,1
-254.0,11.0,50.0,1
-227.0,-18.0,20.0,1
-257.0,-60.0,50.0,1
-233.0,-52.0,21.0,1
-250.0,-48.0,45.0,1
-259.0,-39.0,37.0,1
-252.0,-13.0,-3.0,1
-241.0,-15.0,-10.0,1
-252.0,-2.0,10.0,1
-246.0,-8.0,16.0,1
-253.0,-48.0,27.0,1
-244.0,-62.0,25.0,1
-241.0,-35.0,12.0,1
-240.0,-30.0,18.0,1
-307.0,-23.0,60.0,1
-220.0,41.0,25.0,1
-233.0,27.0,42.0,1
-246.0,18.0,37.0,1
-258.0,25.0,64.0,1
-272.0,41.0,12.0,1
-236.0,15.0,19.0,1
-237.0,-10.0,39.0,1
-260.0,-4.0,36.0,1
-301.0,2.0,33.0,1
-242.0,50.0,13.0,1
-231.0,53.0,19.0,1
-245.0,66.0,21.0,1
-272.0,49.0,22.0,1
-235.0,-11.0,23.0,1
-226.0,35.0,16.0,1
-261.0,29.0,18.0,1
-253.0,21.0,28.0,1
-234.0,56.0,29.0,1
-244.0,46.0,20.0,1
-240.0,23.0,43.0,1
-255.0,30.0,45.0,1
-246.0,-17.0,38.0,1
-241.0,-16.0,38.0,1
-242.0,-36.0,50.0,1
-239.0,-13.0,43.0,1
-249.0,-9.0,50.0,1
-242.0,-9.0,51.0,1
-258.0,11.0,49.0,1
-248.0,3.0,46.0,1
-254.0,13.0,17.0,1
-243.0,10.0,39.0,1
-251.0,12.0,36.0,1
-248.0,11.0,27.0,1
-247.0,-45.0,34.0,1
-246.0,-22.0,18.0,1
-244.0,-17.0,37.0,1
-247.0,-22.0,27.0,1
-234.0,19.0,33.0,1
-250.0,14.0,45.0,1
-243.0,37.0,32.0,1
-249.0,50.0,30.0,1
-237.0,36.0,39.0,1
-245.0,55.0,38.0,1
-252.0,33.0,33.0,1
-237.0,19.0,10.0,1
-252.0,1.0,32.0,1
-235.0,7.0,10.0,1
-252.0,-7.0,20.0,1
-259.0,16.0,17.0,1
-253.0,26.0,22.0,1
-249.0,12.0,19.0,1
-257.0,17.0,34.0,1
-240.0,1.0,34.0,1
-243.0,-32.0,25.0,1
-263.0,-16.0,32.0,1
-259.0,-14.0,24.0,1
-242.0,-29.0,43.0,1
-242.0,-1.0,31.0,1
-258.0,-6.0,30.0,1
-246.0,4.0,47.0,1
-248.0,1.0,48.0,1
-235.0,19.0,50.0,1
-243.0,24.0,62.0,1
-241.0,-14.0,52.0,1
-245.0,-22.0,62.0,1
-250.0,-28.0,62.0,1
-249.0,-14.0,53.0,1
-255.0,-7.0,47.0,1
-236.0,-13.0,35.0,1
-240.0,1.0,33.0,1
-238.0,4.0,38.0,1
-241.0,24.0,30.0,1
-253.0,24.0,52.0,1
-243.0,10.0,26.0,1
-251.0,7.0,37.0,1
-252.0,0.0,33.0,1
-244.0,-11.0,44.0,1
-241.0,-25.0,34.0,1
-253.0,-30.0,43.0,1
-243.0,-19.0,38.0,1
-252.0,-20.0,48.0,1
-255.0,1.0,39.0,1
-234.0,16.0,57.0,1
-248.0,11.0,51.0,1
-244.0,12.0,63.0,1
-239.0,25.0,57.0,1
-241.0,26.0,50.0,1
-253.0,18.0,50.0,1
-249.0,21.0,15.0,1
-251.0,-18.0,64.0,1
-253.0,12.0,37.0,1
-254.0,8.0,46.0,1
-228.0,-8.0,19.0,1
-241.0,17.0,39.0,1
-248.0,2.0,40.0,1
-251.0,5.0,34.0,1
-249.0,1.0,48.0,1
-250.0,0.0,40.0,1
-250.0,12.0,33.0,1
-247.0,8.0,54.0,1
-251.0,13.0,51.0,1
-238.0,-6.0,61.0,1
-238.0,-21.0,61.0,1
-241.0,-15.0,68.0,1
-240.0,-13.0,62.0,1
-231.0,-18.0,95.0,1
-253.0,4.0,109.0,1
-242.0,22.0,46.0,1
-248.0,9.0,59.0,1
-233.0,21.0,61.0,1
-232.0,5.0,93.0,1
-247.0,15.0,54.0,1
-242.0,-17.0,55.0,1
-238.0,-4.0,69.0,1
-236.0,13.0,88.0,1
-242.0,13.0,73.0,1
-236.0,5.0,54.0,1
-235.0,16.0,68.0,1
-238.0,5.0,89.0,1
-246.0,-40.0,46.0,1
-230.0,4.0,56.0,1
-250.0,-11.0,54.0,1
-244.0,3.0,70.0,1
-242.0,1.0,54.0,1
-238.0,39.0,34.0,1
-239.0,7.0,70.0,1
-283.0,7.0,64.0,1
-247.0,13.0,62.0,1
-239.0,-12.0,39.0,1
-235.0,-4.0,66.0,1
-232.0,1.0,81.0,1
-244.0,-10.0,48.0,1
-246.0,13.0,41.0,1
-239.0,23.0,38.0,1
-242.0,22.0,78.0,1
-249.0,-1.0,67.0,1
-231.0,7.0,58.0,1
-244.0,1.0,49.0,1
-265.0,7.0,52.0,1
-242.0,-29.0,15.0,1
-239.0,-42.0,52.0,1
-231.0,1.0,57.0,1
-231.0,0.0,67.0,1
-257.0,-10.0,15.0,1
-222.0,51.0,46.0,1
-248.0,7.0,32.0,1
-267.0,-12.0,34.0,1
-265.0,-42.0,70.0,1
-227.0,-9.0,41.0,1
-265.0,-17.0,20.0,1
-209.0,15.0,6.0,1
-245.0,13.0,52.0,1
-282.0,6.0,67.0,1
-252.0,-23.0,0.0,1
-227.0,-6.0,28.0,1
-245.0,55.0,22.0,1
-253.0,8.0,-3.0,1
-248.0,16.0,71.0,1
-262.0,12.0,90.0,1
-210.0,-5.0,9.0,1
-242.0,-30.0,52.0,1
-210.0,52.0,13.0,1
-255.0,-21.0,20.0,1
-258.0,15.0,55.0,1
-261.0,21.0,62.0,1
-242.0,17.0,29.0,1
-247.0,-16.0,52.0,1
-286.0,11.0,95.0,1
-204.0,16.0,13.0,1
-228.0,34.0,48.0,1
-259.0,9.0,40.0,1
-263.0,-68.0,23.0,1
-237.0,0.0,54.0,1
-237.0,37.0,31.0,1
-258.0,-9.0,9.0,1
-282.0,0.0,34.0,1
-256.0,-45.0,13.0,1
-240.0,-24.0,28.0,1
-254.0,-6.0,32.0,1
-257.0,12.0,38.0,1
-241.0,1.0,49.0,1
-250.0,38.0,50.0,1
-254.0,17.0,46.0,1
-244.0,10.0,59.0,1
-236.0,26.0,62.0,1
-243.0,27.0,61.0,1
-246.0,16.0,58.0,1
-234.0,24.0,64.0,1
-238.0,23.0,47.0,1
-249.0,80.0,38.0,1
-243.0,22.0,82.0,1
-250.0,17.0,54.0,1
-238.0,18.0,51.0,1
-238.0,-14.0,43.0,1
-237.0,-23.0,30.0,1
-236.0,18.0,56.0,1
-247.0,0.0,66.0,1
-255.0,-1.0,28.0,1
-233.0,25.0,9.0,1
-243.0,20.0,73.0,1
-342.0,-1.0,66.0,1
-238.0,7.0,27.0,1
-243.0,-3.0,47.0,1
-261.0,5.0,84.0,1
-257.0,6.0,20.0,1
-231.0,24.0,42.0,1
-239.0,14.0,55.0,1
-229.0,4.0,-6.0,1
-248.0,-62.0,29.0,1
-229.0,3.0,56.0,1
-239.0,14.0,52.0,1
-260.0,-36.0,19.0,1
-238.0,11.0,59.0,1
-232.0,8.0,41.0,1
-262.0,11.0,60.0,1
-246.0,-60.0,33.0,1
-247.0,3.0,38.0,1
-263.0,-25.0,64.0,1
-273.0,11.0,25.0,1
-252.0,4.0,45.0,1
-236.0,5.0,45.0,1
-249.0,0.0,25.0,1
-242.0,-53.0,35.0,1
-251.0,-27.0,51.0,1
-245.0,-4.0,58.0,1
-246.0,-3.0,69.0,1
-236.0,-17.0,66.0,1
-244.0,-14.0,63.0,1
-246.0,1.0,57.0,1
-239.0,-16.0,60.0,1
-241.0,9.0,59.0,1
-241.0,0.0,67.0,1
-251.0,-11.0,81.0,1
-263.0,-42.0,54.0,1
-237.0,-13.0,42.0,1
-257.0,-37.0,42.0,1
-236.0,-13.0,41.0,1
-246.0,13.0,40.0,1
-260.0,5.0,51.0,1
-246.0,-22.0,53.0,1
-255.0,-10.0,45.0,1
-247.0,12.0,33.0,1
-248.0,5.0,28.0,1
-249.0,1.0,33.0,1
-249.0,4.0,35.0,1
-248.0,6.0,33.0,1
-252.0,4.0,40.0,1
-249.0,-14.0,39.0,1
-244.0,-4.0,50.0,1
-257.0,-14.0,49.0,1
-241.0,-1.0,43.0,1
-247.0,-37.0,57.0,1
-245.0,-54.0,38.0,1
-251.0,-19.0,48.0,1
-243.0,-22.0,51.0,1
-262.0,-2.0,55.0,1
-234.0,-11.0,54.0,1
-238.0,-13.0,43.0,1
-240.0,-37.0,29.0,1
-240.0,-33.0,57.0,1
-236.0,-12.0,59.0,1
-257.0,-13.0,53.0,1
-234.0,4.0,46.0,1
-241.0,-30.0,66.0,1
-250.0,4.0,65.0,1
-249.0,0.0,63.0,1
-244.0,-13.0,48.0,1
-243.0,-12.0,56.0,1
-244.0,-37.0,57.0,1
-262.0,14.0,61.0,1
-238.0,4.0,37.0,1
-231.0,-12.0,57.0,1
-237.0,10.0,61.0,1
-257.0,-6.0,44.0,1
-226.0,-45.0,20.0,1
-244.0,-16.0,29.0,1
-243.0,-5.0,50.0,1
-224.0,-1.0,20.0,1
-254.0,7.0,6.0,1
-247.0,5.0,42.0,1
-240.0,9.0,50.0,1
-244.0,-2.0,30.0,1
-254.0,-41.0,14.0,1
-241.0,-8.0,59.0,1
-246.0,6.0,43.0,1
-235.0,25.0,12.0,1
-245.0,29.0,35.0,1
-250.0,-1.0,36.0,1
-254.0,-4.0,39.0,1
-265.0,-41.0,54.0,1
-224.0,21.0,37.0,1
-239.0,4.0,60.0,1
-301.0,10.0,66.0,1
-251.0,27.0,40.0,1
-245.0,27.0,39.0,1
-255.0,15.0,42.0,1
-299.0,11.0,23.0,1
-275.0,-51.0,49.0,1
-248.0,-6.0,58.0,1
-250.0,-9.0,54.0,1
-253.0,-8.0,49.0,1
-246.0,-7.0,42.0,1
-239.0,28.0,39.0,1
-250.0,-9.0,45.0,1
