18.0,-243.0,-1.0
53.0,-247.0,-24.0
30.0,-259.0,-57.0
0.0,-216.0,-7.0
26.0,-264.0,-7.0
48.0,-297.0,3.0
46.0,-234.0,21.0
19.0,-237.0,-8.0
38.0,-203.0,-31.0
0.0,-266.0,-68.0
-4.0,-243.0,22.0
52.0,-271.0,-3.0
56.0,-237.0,-20.0
47.0,-230.0,2.0
8.0,-309.0,-27.0
54.0,-195.0,-16.0
-9.0,-234.0,-24.0
32.0,-246.0,4.0
49.0,-263.0,4.0
9.0,-230.0,3.0
22.0,-256.0,-5.0
52.0,-254.0,-16.0
24.0,-245.0,-27.0
25.0,-251.0,-5.0
36.0,-272.0,13.0
45.0,-248.0,2.0
30.0,-247.0,-4.0
4.0,-262.0,-9.0
3.0,-253.0,-2.0
-9.0,-244.0,-8.0
6.0,-254.0,-11.0
7.0,-251.0,-27.0
16.0,-235.0,-45.0
40.0,-242.0,-36.0
49.0,-260.0,-39.0
20.0,-260.0,-5.0
19.0,-246.0,7.0
40.0,-242.0,-9.0
45.0,-289.0,-15.0
40.0,-213.0,-34.0
14.0,-237.0,-23.0
23.0,-243.0,-11.0
33.0,-260.0,-19.0
13.0,-239.0,24.0
43.0,-243.0,4.0
54.0,-234.0,-13.0
68.0,-208.0,-29.0
11.0,-273.0,-36.0
-18.0,-229.0,9.0
54.0,-229.0,25.0
49.0,-267.0,7.0
6.0,-222.0,5.0
12.0,-260.0,-16.0
34.0,-306.0,-25.0
47.0,-226.0,-2.0
17.0,-230.0,-4.0
29.0,-185.0,13.0
10.0,-249.0,10.0
-6.0,-247.0,-1.0
39.0,-262.0,7.0
33.0,-266.0,-99.0
55.0,-225.0,-8.0
34.0,-261.0,-12.0
42.0,-230.0,-5.0
55.0,-248.0,-9.0
49.0,-240.0,-21.0
13.0,-243.0,-54.0
0.0,-240.0,-8.0
43.0,-251.0,-6.0
38.0,-243.0,-23.0
39.0,-242.0,24.0
31.0,-281.0,-33.0
39.0,-249.0,-49.0
41.0,-238.0,-18.0
37.0,-245.0,4.0
37.0,-322.0,6.0
45.0,-174.0,1.0
6.0,-248.0,0.0
51.0,-253.0,-2.0
31.0,-246.0,-65.0
-2.0,-241.0,-43.0
28.0,-245.0,11.0
50.0,-302.0,-26.0
66.0,-241.0,16.0
28.0,-235.0,-8.0
43.0,-245.0,-44.0
15.0,-244.0,-50.0
-26.0,-231.0,-7.0
46.0,-250.0,0.0
53.0,-266.0,-1.0
23.0,-217.0,6.0
35.0,-265.0,-11.0
51.0,-284.0,-62.0
37.0,-232.0,10.0
22.0,-244.0,-20.0
29.0,-204.0,4.0
9.0,-272.0,12.0
9.0,-237.0,-5.0
44.0,-253.0,-6.0
47.0,-229.0,-41.0
7.0,-261.0,-45.0
25.0,-247.0,-31.0
30.0,-255.0,-34.0
41.0,-234.0,23.0
25.0,-240.0,29.0
40.0,-238.0,12.0
38.0,-247.0,-3.0
51.0,-266.0,-22.0
-13.0,-244.0,-3.0
43.0,-236.0,-9.0
55.0,-255.0,-9.0
63.0,-242.0,27.0
48.0,-228.0,7.0
32.0,-309.0,-7.0
53.0,-214.0,6.0
30.0,-242.0,-11.0
52.0,-226.0,-8.0
40.0,-202.0,13.0
8.0,-244.0,59.0
59.0,-245.0,-3.0
43.0,-260.0,-19.0
76.0,-251.0,-22.0
46.0,-236.0,3.0
48.0,-296.0,32.0
29.0,-177.0,21.0
0.0,-232.0,-1.0
35.0,-280.0,-9.0
60.0,-220.0,-5.0
-9.0,-200.0,-6.0
23.0,-267.0,-19.0
49.0,-306.0,-3.0
47.0,-224.0,6.0
17.0,-231.0,10.0
11.0,-187.0,-12.0
8.0,-263.0,-38.0
-17.0,-241.0,13.0
17.0,-264.0,-27.0
65.0,-258.0,-13.0
24.0,-236.0,42.0
58.0,-327.0,8.0
52.0,-214.0,-29.0
14.0,-252.0,-7.0
40.0,-224.0,13.0
44.0,-202.0,25.0
8.0,-269.0,6.0
-1.0,-245.0,-1.0
45.0,-261.0,-12.0
40.0,-240.0,-34.0
30.0,-243.0,31.0
28.0,-253.0,7.0
49.0,-319.0,37.0
9.0,-220.0,19.0
25.0,-222.0,5.0
37.0,-200.0,-21.0
-5.0,-252.0,-43.0
-4.0,-238.0,37.0
55.0,-269.0,0.0
44.0,-248.0,23.0
23.0,-227.0,7.0
35.0,-268.0,10.0
54.0,-260.0,-10.0
13.0,-220.0,-1.0
34.0,-231.0,8.0
55.0,-193.0,20.0
22.0,-266.0,35.0
50.0,-250.0,-21.0
59.0,-264.0,6.0
47.0,-261.0,-42.0
60.0,-239.0,2.0
7.0,-324.0,-10.0
72.0,-144.0,2.0
11.0,-243.0,11.0
45.0,-261.0,-26.0
41.0,-247.0,-77.0
10.0,-233.0,-10.0
26.0,-247.0,22.0
51.0,-282.0,11.0
50.0,-235.0,33.0
8.0,-242.0,20.0
30.0,-268.0,-6.0
51.0,-224.0,-19.0
7.0,-265.0,-48.0
35.0,-245.0,-52.0
20.0,-218.0,0.0
27.0,-252.0,-9.0
18.0,-248.0,5.0
47.0,-232.0,1.0
38.0,-225.0,-15.0
15.0,-252.0,-44.0
-7.0,-257.0,-27.0
57.0,-276.0,-3.0
45.0,-234.0,-8.0
33.0,-217.0,21.0
37.0,-332.0,-16.0
50.0,-214.0,-14.0
2.0,-226.0,-19.0
16.0,-248.0,1.0
39.0,-277.0,29.0
-23.0,-233.0,-3.0
42.0,-283.0,-32.0
74.0,-283.0,-39.0
19.0,-230.0,-9.0
16.0,-237.0,-25.0
50.0,-258.0,50.0
29.0,-233.0,-32.0
55.0,-274.0,-22.0
54.0,-252.0,-43.0
5.0,-240.0,-20.0
12.0,-220.0,-17.0
28.0,-141.0,23.0
-13.0,-273.0,2.0
24.0,-268.0,12.0
23.0,-328.0,-1.0
53.0,-228.0,-7.0
17.0,-229.0,-32.0
35.0,-141.0,26.0
3.0,-323.0,-1.0
36.0,-255.0,-22.0
45.0,-278.0,14.0
53.0,-239.0,-2.0
27.0,-249.0,-27.0
35.0,-168.0,22.0
-47.0,-297.0,4.0
-68.0,-242.0,-10.0
19.0,-312.0,20.0
80.0,-231.0,-30.0
144.0,-238.0,-22.0
18.0,-243.0,9.0
64.0,-244.0,14.0
63.0,-243.0,12.0
62.0,-242.0,12.0
63.0,-242.0,13.0
60.0,-243.0,13.0
63.0,-242.0,13.0
63.0,-243.0,12.0
64.0,-242.0,12.0
60.0,-243.0,12.0
61.0,-243.0,11.0
63.0,-243.0,10.0
63.0,-242.0,11.0
61.0,-245.0,14.0
59.0,-247.0,11.0
55.0,-240.0,17.0
51.0,-247.0,7.0
40.0,-245.0,9.0
40.0,-250.0,13.0
31.0,-250.0,12.0
30.0,-249.0,8.0
30.0,-249.0,16.0
27.0,-246.0,19.0
25.0,-253.0,10.0
25.0,-249.0,10.0
19.0,-237.0,8.0
21.0,-228.0,8.0
16.0,-248.0,23.0
32.0,-252.0,16.0
28.0,-245.0,9.0
45.0,-230.0,60.0
22.0,-237.0,46.0
29.0,-245.0,58.0
39.0,-244.0,49.0
34.0,-246.0,49.0
42.0,-224.0,28.0
4.0,-291.0,-3.0
58.0,-254.0,31.0
31.0,-234.0,-10.0
23.0,-240.0,43.0
13.0,-266.0,14.0
34.0,-236.0,7.0
38.0,-247.0,14.0
34.0,-238.0,-28.0
36.0,-240.0,-31.0
47.0,-232.0,-20.0
41.0,-246.0,-8.0
59.0,-267.0,-23.0
63.0,-235.0,-57.0
54.0,-242.0,24.0
26.0,-240.0,7.0
40.0,-284.0,34.0
32.0,-257.0,-13.0
25.0,-255.0,-28.0
57.0,-232.0,-54.0
52.0,-250.0,-32.0
59.0,-242.0,-53.0
15.0,-239.0,3.0
16.0,-249.0,-4.0
32.0,-242.0,0.0
15.0,-278.0,-19.0
26.0,-243.0,-47.0
27.0,-251.0,-39.0
19.0,-242.0,-31.0
22.0,-244.0,-38.0
32.0,-242.0,29.0
59.0,-241.0,33.0
20.0,-237.0,25.0
30.0,-236.0,26.0
34.0,-250.0,21.0
29.0,-285.0,30.0
13.0,-270.0,-37.0
33.0,-244.0,-7.0
25.0,-248.0,-19.0
28.0,-252.0,-16.0
33.0,-232.0,9.0
15.0,-253.0,2.0
40.0,-257.0,38.0
34.0,-254.0,12.0
29.0,-208.0,4.0
21.0,-251.0,1.0
-19.0,-245.0,7.0
30.0,-246.0,1.0
33.0,-228.0,32.0
-17.0,-246.0,26.0
22.0,-241.0,45.0
23.0,-240.0,31.0
27.0,-238.0,15.0
31.0,-246.0,8.0
22.0,-239.0,-11.0
48.0,-239.0,-4.0
33.0,-240.0,-21.0
52.0,-246.0,-10.0
54.0,-243.0,-20.0
64.0,-268.0,-11.0
63.0,-256.0,31.0
21.0,-247.0,27.0
27.0,-253.0,26.0
29.0,-245.0,16.0
32.0,-249.0,0.0
33.0,-242.0,-27.0
29.0,-245.0,-37.0
57.0,-241.0,-37.0
42.0,-268.0,-48.0
60.0,-239.0,-17.0
28.0,-258.0,-19.0
55.0,-246.0,-25.0
54.0,-254.0,11.0
50.0,-227.0,-18.0
20.0,-257.0,-60.0
50.0,-233.0,-52.0
21.0,-250.0,-48.0
45.0,-259.0,-39.0
37.0,-252.0,-13.0
-3.0,-241.0,-15.0
-10.0,-252.0,-2.0
10.0,-246.0,-8.0
16.0,-253.0,-48.0
27.0,-244.0,-62.0
25.0,-241.0,-35.0
12.0,-240.0,-30.0
18.0,-307.0,-23.0
60.0,-220.0,41.0
25.0,-233.0,27.0
42.0,-246.0,18.0
37.0,-258.0,25.0
64.0,-272.0,41.0
12.0,-236.0,15.0
19.0,-237.0,-10.0
39.0,-260.0,-4.0
36.0,-301.0,2.0
33.0,-242.0,50.0
13.0,-231.0,53.0
19.0,-245.0,66.0
21.0,-272.0,49.0
22.0,-235.0,-11.0
23.0,-226.0,35.0
16.0,-261.0,29.0
18.0,-253.0,21.0
28.0,-234.0,56.0
29.0,-244.0,46.0
20.0,-240.0,23.0
43.0,-255.0,30.0
45.0,-246.0,-17.0
38.0,-241.0,-16.0
38.0,-242.0,-36.0
50.0,-239.0,-13.0
43.0,-249.0,-9.0
50.0,-242.0,-9.0
51.0,-258.0,11.0
49.0,-248.0,3.0
46.0,-254.0,13.0
17.0,-243.0,10.0
39.0,-251.0,12.0
36.0,-248.0,11.0
27.0,-247.0,-45.0
34.0,-246.0,-22.0
18.0,-244.0,-17.0
37.0,-247.0,-22.0
27.0,-234.0,19.0
33.0,-250.0,14.0
45.0,-243.0,37.0
32.0,-249.0,50.0
30.0,-237.0,36.0
39.0,-245.0,55.0
38.0,-252.0,33.0
33.0,-237.0,19.0
10.0,-252.0,1.0
32.0,-235.0,7.0
10.0,-252.0,-7.0
20.0,-259.0,16.0
17.0,-253.0,26.0
22.0,-249.0,12.0
19.0,-257.0,17.0
34.0,-240.0,1.0
34.0,-243.0,-32.0
25.0,-263.0,-16.0
32.0,-259.0,-14.0
24.0,-242.0,-29.0
43.0,-242.0,-1.0
31.0,-258.0,-6.0
30.0,-246.0,4.0
47.0,-248.0,1.0
48.0,-235.0,19.0
50.0,-243.0,24.0
62.0,-241.0,-14.0
52.0,-245.0,-22.0
62.0,-250.0,-28.0
62.0,-249.0,-14.0
53.0,-255.0,-7.0
47.0,-236.0,-13.0
35.0,-240.0,1.0
33.0,-238.0,4.0
38.0,-241.0,24.0
30.0,-253.0,24.0
52.0,-243.0,10.0
26.0,-251.0,7.0
37.0,-252.0,0.0
33.0,-244.0,-11.0
44.0,-241.0,-25.0
34.0,-253.0,-30.0
43.0,-243.0,-19.0
38.0,-252.0,-20.0
48.0,-255.0,1.0
39.0,-234.0,16.0
57.0,-248.0,11.0
51.0,-244.0,12.0
63.0,-239.0,25.0
57.0,-241.0,26.0
50.0,-253.0,18.0
50.0,-249.0,21.0
15.0,-251.0,-18.0
64.0,-253.0,12.0
37.0,-254.0,8.0
46.0,-228.0,-8.0
19.0,-241.0,17.0
39.0,-248.0,2.0
40.0,-251.0,5.0
34.0,-249.0,1.0
48.0,-250.0,0.0
40.0,-250.0,12.0
33.0,-247.0,8.0
54.0,-251.0,13.0
51.0,-238.0,-6.0
61.0,-238.0,-21.0
61.0,-241.0,-15.0
68.0,-240.0,-13.0
62.0,-231.0,-18.0
95.0,-253.0,4.0
109.0,-242.0,22.0
46.0,-248.0,9.0
59.0,-233.0,21.0
61.0,-232.0,5.0
93.0,-247.0,15.0
54.0,-242.0,-17.0
55.0,-238.0,-4.0
69.0,-236.0,13.0
88.0,-242.0,13.0
73.0,-236.0,5.0
54.0,-235.0,16.0
68.0,-238.0,5.0
89.0,-246.0,-40.0
46.0,-230.0,4.0
56.0,-250.0,-11.0
54.0,-244.0,3.0
70.0,-242.0,1.0
54.0,-238.0,39.0
34.0,-239.0,7.0
70.0,-283.0,7.0
64.0,-247.0,13.0
62.0,-239.0,-12.0
39.0,-235.0,-4.0
66.0,-232.0,1.0
81.0,-244.0,-10.0
48.0,-246.0,13.0
41.0,-239.0,23.0
38.0,-242.0,22.0
78.0,-249.0,-1.0
67.0,-231.0,7.0
58.0,-244.0,1.0
49.0,-265.0,7.0
52.0,-242.0,-29.0
15.0,-239.0,-42.0
52.0,-231.0,1.0
57.0,-231.0,0.0
67.0,-257.0,-10.0
15.0,-222.0,51.0
46.0,-248.0,7.0
32.0,-267.0,-12.0
34.0,-265.0,-42.0
70.0,-227.0,-9.0
41.0,-265.0,-17.0
20.0,-209.0,15.0
6.0,-245.0,13.0
52.0,-282.0,6.0
67.0,-252.0,-23.0
0.0,-227.0,-6.0
28.0,-245.0,55.0
22.0,-253.0,8.0
-3.0,-248.0,16.0
71.0,-262.0,12.0
90.0,-210.0,-5.0
9.0,-242.0,-30.0
52.0,-210.0,52.0
13.0,-255.0,-21.0
20.0,-258.0,15.0
55.0,-261.0,21.0
62.0,-242.0,17.0
29.0,-247.0,-16.0
52.0,-286.0,11.0
95.0,-204.0,16.0
13.0,-228.0,34.0
48.0,-259.0,9.0
40.0,-263.0,-68.0
23.0,-237.0,0.0
54.0,-237.0,37.0
31.0,-258.0,-9.0
9.0,-282.0,0.0
34.0,-256.0,-45.0
13.0,-240.0,-24.0
28.0,-254.0,-6.0
32.0,-257.0,12.0
38.0,-241.0,1.0
49.0,-250.0,38.0
50.0,-254.0,17.0
46.0,-244.0,10.0
59.0,-236.0,26.0
62.0,-243.0,27.0
61.0,-246.0,16.0
58.0,-234.0,24.0
64.0,-238.0,23.0
47.0,-249.0,80.0
38.0,-243.0,22.0
82.0,-250.0,17.0
54.0,-238.0,18.0
51.0,-238.0,-14.0
43.0,-237.0,-23.0
30.0,-236.0,18.0
56.0,-247.0,0.0
66.0,-255.0,-1.0
28.0,-233.0,25.0
9.0,-243.0,20.0
73.0,-342.0,-1.0
66.0,-238.0,7.0
27.0,-243.0,-3.0
47.0,-261.0,5.0
84.0,-257.0,6.0
20.0,-231.0,24.0
42.0,-239.0,14.0
55.0,-229.0,4.0
-6.0,-248.0,-62.0
29.0,-229.0,3.0
56.0,-239.0,14.0
52.0,-260.0,-36.0
19.0,-238.0,11.0
59.0,-232.0,8.0
41.0,-262.0,11.0
60.0,-246.0,-60.0
33.0,-247.0,3.0
38.0,-263.0,-25.0
64.0,-273.0,11.0
25.0,-252.0,4.0
45.0,-236.0,5.0
45.0,-249.0,0.0
25.0,-242.0,-53.0
35.0,-251.0,-27.0
51.0,-245.0,-4.0
58.0,-246.0,-3.0
69.0,-236.0,-17.0
66.0,-244.0,-14.0
63.0,-246.0,1.0
57.0,-239.0,-16.0
60.0,-241.0,9.0
59.0,-241.0,0.0
67.0,-251.0,-11.0
81.0,-263.0,-42.0
54.0,-237.0,-13.0
42.0,-257.0,-37.0
42.0,-236.0,-13.0
41.0,-246.0,13.0
40.0,-260.0,5.0
51.0,-246.0,-22.0
53.0,-255.0,-10.0
45.0,-247.0,12.0
33.0,-248.0,5.0
28.0,-249.0,1.0
33.0,-249.0,4.0
35.0,-248.0,6.0
33.0,-252.0,4.0
40.0,-249.0,-14.0
39.0,-244.0,-4.0
50.0,-257.0,-14.0
49.0,-241.0,-1.0
43.0,-247.0,-37.0
57.0,-245.0,-54.0
38.0,-251.0,-19.0
48.0,-243.0,-22.0
51.0,-262.0,-2.0
55.0,-234.0,-11.0
54.0,-238.0,-13.0
43.0,-240.0,-37.0
29.0,-240.0,-33.0
57.0,-236.0,-12.0
59.0,-257.0,-13.0
53.0,-234.0,4.0
46.0,-241.0,-30.0
66.0,-250.0,4.0
65.0,-249.0,0.0
63.0,-244.0,-13.0
48.0,-243.0,-12.0
56.0,-244.0,-37.0
57.0,-262.0,14.0
61.0,-238.0,4.0
37.0,-231.0,-12.0
57.0,-237.0,10.0
61.0,-257.0,-6.0
44.0,-226.0,-45.0
20.0,-244.0,-16.0
29.0,-243.0,-5.0
50.0,-224.0,-1.0
20.0,-254.0,7.0
6.0,-247.0,5.0
42.0,-240.0,9.0
50.0,-244.0,-2.0
30.0,-254.0,-41.0
14.0,-241.0,-8.0
59.0,-246.0,6.0
43.0,-235.0,25.0
12.0,-245.0,29.0
35.0,-250.0,-1.0
36.0,-254.0,-4.0
39.0,-265.0,-41.0
54.0,-224.0,21.0
37.0,-239.0,4.0
60.0,-301.0,10.0
66.0,-251.0,27.0
40.0,-245.0,27.0
39.0,-255.0,15.0
42.0,-299.0,11.0
23.0,-275.0,-51.0
49.0,-248.0,-6.0
58.0,-250.0,-9.0
54.0,-253.0,-8.0
49.0,-246.0,-7.0
42.0,-239.0,28.0
39.0,-250.0,-9.0
45.0,-257.0,-9.0
57.0,-231.0,-5.0
32.0,-252.0,-14.0
24.0,-234.0,-4.0
48.0,-263.0,-32.0
65.0,-249.0,19.0
36.0,-242.0,28.0
43.0,-248.0,4.0
56.0,-250.0,11.0
50.0,-215.0,-34.0
18.0,-277.0,-26.0
47.0,-251.0,-25.0
64.0,-242.0,-13.0
67.0,-251.0,-18.0
48.0,-234.0,20.0
20.0,-245.0,20.0
31.0,-275.0,14.0
36.0,-244.0,-25.0
29.0,-248.0,-17.0
38.0,-245.0,-2.0
58.0,-257.0,-13.0
70.0,-231.0,-20.0
36.0,-239.0,26.0
27.0,-279.0,25.0
68.0,-246.0,-11.0
31.0,-232.0,-6.0
34.0,-235.0,-15.0
40.0,-250.0,16.0
-23.0,-235.0,-30.0
106.0,-263.0,-2.0
55.0,-303.0,18.0
87.0,-225.0,1.0
29.0,-244.0,-10.0
48.0,-227.0,21.0
41.0,-266.0,-6.0
-7.0,-230.0,7.0
58.0,-270.0,-12.0
61.0,-226.0,-28.0
31.0,-230.0,-18.0
38.0,-279.0,21.0
100.0,-223.0,31.0
21.0,-229.0,15.0
51.0,-246.0,-1.0
69.0,-283.0,-44.0
14.0,-243.0,-21.0
30.0,-235.0,-21.0
20.0,-259.0,50.0
40.0,-249.0,17.0
44.0,-249.0,9.0
40.0,-223.0,-5.0
23.0,-287.0,-23.0
48.0,-218.0,13.0
60.0,-253.0,-30.0
52.0,-244.0,1.0
57.0,-249.0,2.0
50.0,-256.0,-6.0
47.0,-249.0,13.0
51.0,-250.0,-1.0
51.0,-248.0,11.0
41.0,-244.0,6.0
55.0,-246.0,4.0
59.0,-245.0,-1.0
65.0,-241.0,2.0
57.0,-245.0,-6.0
50.0,-239.0,-7.0
58.0,-237.0,-18.0
64.0,-235.0,-26.0
56.0,-226.0,3.0
53.0,-247.0,-30.0
53.0,-300.0,-8.0
65.0,-264.0,-23.0
35.0,-239.0,-10.0
45.0,-227.0,17.0
56.0,-237.0,-6.0
13.0,-242.0,-46.0
4.0,-257.0,-29.0
24.0,-259.0,-8.0
34.0,-264.0,13.0
16.0,-235.0,18.0
6.0,-245.0,20.0
35.0,-237.0,-8.0
20.0,-257.0,-23.0
28.0,-245.0,-25.0
16.0,-246.0,-33.0
42.0,-253.0,-18.0
45.0,-242.0,17.0
62.0,-248.0,19.0
61.0,-248.0,7.0
72.0,-243.0,14.0
64.0,-241.0,12.0
61.0,-243.0,8.0
65.0,-234.0,3.0
62.0,-236.0,4.0
63.0,-233.0,-63.0
42.0,-255.0,-71.0
55.0,-237.0,-2.0
53.0,-241.0,3.0
64.0,-258.0,0.0
68.0,-242.0,-5.0
62.0,-231.0,2.0
35.0,-234.0,31.0
51.0,-247.0,-8.0
28.0,-236.0,-39.0
29.0,-246.0,-28.0
46.0,-246.0,-23.0
51.0,-285.0,-10.0
48.0,-242.0,-29.0
37.0,-253.0,1.0
43.0,-245.0,2.0
26.0,-235.0,-5.0
45.0,-250.0,13.0
47.0,-270.0,-66.0
39.0,-247.0,-13.0
64.0,-246.0,-1.0
44.0,-257.0,1.0
57.0,-253.0,-20.0
42.0,-238.0,26.0
25.0,-258.0,2.0
58.0,-262.0,-22.0
40.0,-250.0,-23.0
40.0,-234.0,-12.0
32.0,-310.0,-8.0
69.0,-203.0,7.0
29.0,-241.0,-8.0
52.0,-234.0,23.0
60.0,-261.0,-20.0
51.0,-238.0,-26.0
6.0,-239.0,-1.0
63.0,-252.0,-3.0
59.0,-258.0,-4.0
31.0,-229.0,17.0
23.0,-252.0,2.0
49.0,-317.0,17.0
