2 , 19 , 256
2 , 21 , 255
3 , 20 , 255
2 , 20 , 257
2 , 19 , 257
2 , 21 , 256
1 , 21 , 254
2 , 21 , 255
2 , 20 , 256
2 , 20 , 256
3 , 19 , 256
4 , 18 , 257
3 , 19 , 256
4 , 20 , 256
3 , 20 , 256
2 , 20 , 255
3 , 20 , 256
3 , 21 , 255
3 , 20 , 256
2 , 20 , 256
3 , 20 , 255
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
3 , 20 , 256
2 , 19 , 256
3 , 20 , 256
2 , 19 , 255
3 , 20 , 256
2 , 19 , 256
2 , 19 , 256
3 , 19 , 257
2 , 20 , 257
2 , 20 , 255
3 , 21 , 255
4 , 20 , 257
2 , 20 , 256
2 , 20 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 255
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
1 , 21 , 257
3 , 20 , 255
2 , 20 , 255
2 , 21 , 255
2 , 20 , 256
3 , 19 , 255
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 256
3 , 20 , 253
3 , 19 , 256
3 , 21 , 255
1 , 21 , 256
2 , 19 , 255
2 , 21 , 256
2 , 20 , 255
3 , 19 , 256
3 , 19 , 256
2 , 20 , 256
3 , 18 , 255
3 , 19 , 254
3 , 20 , 255
3 , 19 , 255
3 , 20 , 257
2 , 21 , 255
3 , 20 , 255
2 , 20 , 255
3 , 20 , 256
3 , 19 , 256
4 , 19 , 255
4 , 19 , 255
2 , 20 , 257
2 , 20 , 255
4 , 19 , 256
3 , 20 , 256
3 , 20 , 256
3 , 21 , 256
3 , 20 , 257
2 , 21 , 256
3 , 20 , 255
4 , 20 , 256
2 , 19 , 255
2 , 21 , 256
3 , 21 , 256
3 , 20 , 256
3 , 20 , 255
2 , 21 , 257
2 , 20 , 256
2 , 21 , 255
3 , 19 , 257
3 , 20 , 256
2 , 20 , 256
2 , 19 , 256
3 , 19 , 256
3 , 20 , 256
3 , 20 , 257
2 , 21 , 255
3 , 20 , 256
2 , 21 , 256
3 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 257
2 , 20 , 256
2 , 20 , 256
2 , 21 , 256
2 , 20 , 256
3 , 19 , 256
3 , 21 , 256
3 , 19 , 256
3 , 20 , 255
2 , 20 , 257
3 , 20 , 255
3 , 19 , 256
3 , 22 , 255
4 , 21 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 256
3 , 18 , 256
2 , 18 , 255
4 , 20 , 256
2 , 21 , 257
3 , 20 , 256
3 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
2 , 20 , 257
3 , 21 , 256
2 , 19 , 256
1 , 20 , 256
3 , 21 , 255
3 , 21 , 256
2 , 19 , 256
2 , 20 , 256
2 , 20 , 255
3 , 21 , 256
3 , 18 , 256
2 , 20 , 256
2 , 20 , 256
2 , 20 , 256
2 , 19 , 256
2 , 19 , 255
3 , 20 , 256
2 , 20 , 256
2 , 20 , 256
3 , 20 , 257
3 , 19 , 257
2 , 21 , 256
3 , 20 , 256
2 , 20 , 255
2 , 21 , 257
2 , 21 , 256
3 , 20 , 256
3 , 20 , 255
2 , 20 , 256
3 , 21 , 256
2 , 21 , 256
2 , 21 , 256
3 , 20 , 256
3 , 19 , 256
2 , 21 , 256
3 , 20 , 256
2 , 20 , 257
2 , 20 , 255
3 , 20 , 256
4 , 20 , 256
2 , 19 , 257
2 , 20 , 256
2 , 21 , 256
4 , 19 , 257
2 , 20 , 256
2 , 20 , 256
3 , 21 , 256
3 , 20 , 256
2 , 20 , 256
2 , 20 , 256
1 , 18 , 260
3 , 19 , 256
3 , 21 , 257
3 , 19 , 256
3 , 19 , 256
2 , 20 , 257
3 , 21 , 255
2 , 20 , 257
2 , 20 , 257
3 , 21 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 256
3 , 19 , 255
3 , 19 , 255
2 , 22 , 255
2 , 19 , 257
3 , 20 , 257
2 , 19 , 256
3 , 20 , 255
2 , 19 , 257
2 , 20 , 256
3 , 19 , 256
3 , 19 , 257
2 , 20 , 256
2 , 20 , 256
3 , 19 , 256
3 , 20 , 256
3 , 19 , 256
3 , 19 , 255
2 , 21 , 257
3 , 19 , 257
2 , 21 , 255
2 , 20 , 256
3 , 21 , 256
2 , 20 , 256
1 , 21 , 257
3 , 19 , 256
3 , 20 , 257
2 , 20 , 256
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
2 , 20 , 256
3 , 20 , 255
3 , 19 , 256
2 , 20 , 255
4 , 18 , 255
3 , 20 , 256
2 , 19 , 256
2 , 19 , 256
3 , 19 , 256
4 , 21 , 256
3 , 20 , 257
2 , 19 , 256
3 , 20 , 255
3 , 20 , 253
2 , 19 , 255
3 , 19 , 256
2 , 19 , 258
1 , 19 , 257
3 , 20 , 256
2 , 19 , 255
3 , 21 , 256
2 , 21 , 256
2 , 20 , 256
2 , 20 , 255
2 , 19 , 256
3 , 19 , 257
3 , 19 , 255
3 , 19 , 256
3 , 20 , 256
2 , 20 , 256
2 , 21 , 256
2 , 19 , 255
3 , 19 , 257
2 , 20 , 255
2 , 19 , 256
3 , 20 , 256
3 , 20 , 256
3 , 20 , 256
2 , 20 , 255
1 , 21 , 257
2 , 19 , 256
2 , 21 , 255
2 , 20 , 256
2 , 20 , 255
2 , 20 , 255
3 , 19 , 257
3 , 20 , 257
3 , 21 , 256
3 , 20 , 255
2 , 19 , 256
3 , 20 , 255
2 , 20 , 256
3 , 19 , 256
3 , 19 , 256
1 , 19 , 256
2 , 20 , 256
3 , 19 , 256
3 , 20 , 255
2 , 20 , 256
3 , 20 , 255
2 , 20 , 256
3 , 19 , 254
2 , 20 , 256
3 , 19 , 256
2 , 21 , 256
2 , 20 , 257
2 , 20 , 256
3 , 21 , 256
3 , 20 , 256
2 , 21 , 256
3 , 20 , 255
2 , 20 , 256
3 , 19 , 256
3 , 20 , 256
3 , 20 , 256
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 256
2 , 20 , 255
3 , 19 , 256
3 , 19 , 256
3 , 20 , 255
2 , 21 , 255
3 , 21 , 256
2 , 20 , 255
2 , 20 , 256
3 , 19 , 256
3 , 21 , 257
3 , 20 , 254
2 , 20 , 256
3 , 19 , 256
2 , 21 , 256
2 , 22 , 257
3 , 20 , 256
3 , 20 , 256
3 , 19 , 255
3 , 20 , 255
3 , 21 , 256
3 , 20 , 256
2 , 20 , 257
4 , 20 , 256
3 , 21 , 256
3 , 20 , 256
2 , 19 , 255
3 , 20 , 256
2 , 19 , 256
2 , 20 , 256
3 , 20 , 256
4 , 20 , 256
2 , 19 , 256
3 , 21 , 257
3 , 19 , 256
2 , 18 , 256
3 , 20 , 256
3 , 19 , 256
3 , 19 , 256
2 , 20 , 257
3 , 19 , 256
2 , 20 , 256
2 , 19 , 257
2 , 20 , 256
3 , 20 , 256
2 , 21 , 256
2 , 21 , 256
2 , 20 , 256
2 , 20 , 255
2 , 20 , 256
4 , 20 , 256
2 , 20 , 257
2 , 20 , 256
3 , 21 , 256
3 , 19 , 256
3 , 21 , 255
2 , 20 , 255
2 , 20 , 256
3 , 19 , 256
3 , 21 , 257
4 , 19 , 255
3 , 19 , 255
3 , 20 , 255
3 , 19 , 255
2 , 21 , 257
3 , 21 , 256
3 , 20 , 256
2 , 19 , 257
2 , 19 , 256
2 , 20 , 256
3 , 19 , 255
3 , 19 , 256
3 , 20 , 256
2 , 21 , 256
2 , 21 , 256
3 , 20 , 255
3 , 20 , 256
3 , 20 , 255
2 , 20 , 256
3 , 20 , 257
2 , 19 , 256
3 , 19 , 257
2 , 21 , 255
3 , 19 , 255
3 , 20 , 255
2 , 21 , 255
2 , 20 , 255
2 , 21 , 256
2 , 20 , 256
3 , 20 , 257
2 , 20 , 256
2 , 19 , 256
3 , 19 , 256
2 , 19 , 257
3 , 21 , 256
2 , 20 , 257
3 , 20 , 256
2 , 20 , 255
2 , 20 , 256
1 , 21 , 255
2 , 20 , 256
3 , 20 , 257
3 , 20 , 255
4 , 20 , 256
3 , 20 , 255
3 , 19 , 257
3 , 21 , 255
3 , 20 , 256
2 , 19 , 256
3 , 20 , 256
2 , 20 , 256
4 , 21 , 256
3 , 19 , 256
2 , 20 , 256
2 , 19 , 256
3 , 20 , 256
2 , 20 , 256
3 , 18 , 255
2 , 20 , 256
2 , 20 , 255
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
4 , 19 , 255
2 , 20 , 257
2 , 19 , 256
4 , 18 , 256
2 , 20 , 256
3 , 20 , 257
3 , 20 , 256
3 , 19 , 256
3 , 21 , 256
3 , 19 , 257
3 , 19 , 257
3 , 20 , 256
2 , 20 , 256
4 , 19 , 256
3 , 20 , 256
4 , 19 , 256
2 , 20 , 256
2 , 20 , 256
2 , 20 , 256
2 , 20 , 256
2 , 21 , 256
2 , 20 , 255
2 , 21 , 255
2 , 20 , 257
2 , 20 , 257
2 , 21 , 255
3 , 20 , 256
3 , 19 , 256
3 , 21 , 255
3 , 20 , 255
3 , 20 , 256
2 , 20 , 256
2 , 20 , 256
2 , 22 , 256
3 , 20 , 256
3 , 20 , 254
1 , 20 , 255
3 , 20 , 256
2 , 20 , 256
3 , 21 , 255
3 , 20 , 256
2 , 21 , 256
2 , 18 , 257
3 , 18 , 256
3 , 20 , 256
2 , 20 , 256
2 , 19 , 259
3 , 20 , 256
3 , 19 , 256
2 , 21 , 256
3 , 21 , 256
3 , 20 , 255
2 , 21 , 256
2 , 20 , 256
3 , 19 , 257
3 , 20 , 255
2 , 20 , 257
2 , 20 , 255
2 , 21 , 255
2 , 21 , 256
2 , 21 , 256
2 , 21 , 255
3 , 20 , 256
1 , 21 , 256
2 , 20 , 257
2 , 20 , 256
3 , 19 , 256
3 , 21 , 256
3 , 20 , 255
2 , 20 , 257
1 , 19 , 256
3 , 20 , 255
3 , 20 , 257
3 , 20 , 256
3 , 21 , 256
2 , 20 , 255
3 , 21 , 256
2 , 20 , 256
2 , 20 , 256
2 , 21 , 255
4 , 19 , 256
3 , 20 , 255
1 , 21 , 256
2 , 19 , 257
3 , 19 , 256
2 , 20 , 255
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
4 , 19 , 256
3 , 20 , 256
2 , 20 , 256
3 , 19 , 256
3 , 20 , 256
3 , 21 , 256
3 , 20 , 256
2 , 22 , 258
2 , 20 , 256
3 , 20 , 257
2 , 18 , 257
4 , 20 , 256
3 , 19 , 256
3 , 19 , 256
4 , 21 , 256
2 , 21 , 256
2 , 21 , 255
3 , 21 , 257
4 , 19 , 256
3 , 20 , 256
3 , 19 , 256
2 , 20 , 256
2 , 19 , 255
3 , 19 , 255
3 , 20 , 257
3 , 20 , 256
3 , 19 , 256
2 , 21 , 256
2 , 19 , 255
3 , 20 , 255
4 , 20 , 256
2 , 20 , 255
3 , 20 , 256
2 , 21 , 256
2 , 19 , 256
2 , 21 , 256
3 , 19 , 255
3 , 20 , 255
2 , 19 , 257
4 , 20 , 256
3 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 255
2 , 20 , 255
3 , 21 , 255
3 , 20 , 257
3 , 20 , 255
3 , 20 , 255
3 , 19 , 256
3 , 19 , 256
3 , 20 , 256
2 , 20 , 255
2 , 20 , 255
3 , 20 , 256
3 , 19 , 256
3 , 21 , 257
2 , 20 , 256
3 , 21 , 255
3 , 20 , 257
3 , 21 , 255
2 , 19 , 256
3 , 19 , 256
3 , 21 , 256
3 , 20 , 257
3 , 19 , 257
3 , 19 , 256
2 , 21 , 257
3 , 19 , 255
2 , 21 , 255
2 , 21 , 256
3 , 20 , 255
3 , 19 , 256
3 , 20 , 256
2 , 20 , 256
3 , 19 , 256
2 , 21 , 256
3 , 20 , 256
2 , 20 , 256
2 , 21 , 256
3 , 21 , 256
3 , 20 , 257
2 , 21 , 256
3 , 20 , 256
3 , 19 , 256
4 , 20 , 256
2 , 20 , 256
2 , 21 , 257
3 , 19 , 255
2 , 20 , 256
2 , 21 , 256
3 , 19 , 256
4 , 20 , 256
3 , 20 , 254
3 , 19 , 255
2 , 20 , 256
3 , 21 , 255
3 , 20 , 256
2 , 21 , 256
3 , 19 , 256
2 , 21 , 256
3 , 19 , 254
2 , 19 , 257
2 , 21 , 256
3 , 19 , 256
3 , 20 , 256
2 , 20 , 255
2 , 19 , 256
2 , 20 , 255
2 , 21 , 256
3 , 20 , 255
3 , 19 , 257
3 , 21 , 256
3 , 21 , 256
3 , 20 , 257
3 , 21 , 256
2 , 20 , 256
3 , 20 , 256
3 , 18 , 255
3 , 19 , 256
2 , 19 , 255
2 , 19 , 257
2 , 20 , 254
2 , 21 , 256
2 , 19 , 256
3 , 21 , 257
2 , 20 , 255
2 , 20 , 255
2 , 20 , 256
3 , 19 , 256
2 , 20 , 256
2 , 20 , 256
3 , 20 , 255
2 , 20 , 255
2 , 20 , 256
3 , 20 , 255
3 , 20 , 255
1 , 19 , 256
2 , 20 , 257
2 , 20 , 256
2 , 21 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 257
2 , 21 , 255
3 , 20 , 255
2 , 20 , 256
4 , 20 , 256
2 , 20 , 256
3 , 19 , 257
3 , 21 , 257
3 , 21 , 256
2 , 20 , 256
3 , 20 , 255
3 , 20 , 256
3 , 20 , 256
3 , 21 , 256
2 , 21 , 255
3 , 18 , 255
3 , 20 , 257
3 , 20 , 256
2 , 20 , 255
3 , 18 , 255
2 , 20 , 256
2 , 20 , 256
3 , 21 , 256
3 , 20 , 257
3 , 20 , 257
2 , 19 , 256
3 , 19 , 256
4 , 21 , 255
2 , 20 , 256
3 , 22 , 255
3 , 19 , 255
3 , 20 , 256
2 , 21 , 255
2 , 21 , 256
3 , 20 , 257
2 , 19 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 255
3 , 20 , 255
3 , 20 , 257
3 , 20 , 255
2 , 20 , 256
3 , 19 , 256
2 , 19 , 257
3 , 20 , 256
3 , 20 , 255
2 , 20 , 255
3 , 20 , 256
2 , 19 , 256
2 , 20 , 256
2 , 20 , 256
2 , 20 , 256
2 , 20 , 255
3 , 20 , 256
4 , 18 , 258
2 , 21 , 255
2 , 20 , 255
3 , 19 , 255
4 , 20 , 256
3 , 20 , 255
2 , 20 , 255
2 , 19 , 257
2 , 20 , 256
2 , 19 , 257
4 , 20 , 256
2 , 20 , 256
3 , 18 , 256
2 , 19 , 255
2 , 21 , 256
3 , 19 , 255
2 , 21 , 256
3 , 20 , 255
3 , 22 , 256
3 , 19 , 257
3 , 21 , 255
3 , 20 , 255
2 , 20 , 256
2 , 19 , 257
2 , 21 , 256
4 , 19 , 256
3 , 19 , 256
3 , 18 , 256
3 , 19 , 256
2 , 20 , 255
3 , 19 , 256
2 , 20 , 255
1 , 21 , 256
3 , 20 , 257
3 , 20 , 256
3 , 20 , 255
3 , 20 , 256
2 , 21 , 256
2 , 21 , 256
2 , 20 , 255
3 , 19 , 256
2 , 20 , 257
1 , 21 , 255
3 , 19 , 256
2 , 20 , 256
4 , 19 , 256
3 , 20 , 255
3 , 19 , 255
4 , 20 , 257
1 , 21 , 256
2 , 20 , 257
3 , 20 , 256
2 , 20 , 256
2 , 22 , 256
3 , 21 , 255
2 , 21 , 256
3 , 21 , 256
3 , 21 , 256
1 , 19 , 256
4 , 20 , 256
3 , 20 , 257
3 , 20 , 255
3 , 20 , 256
3 , 20 , 256
3 , 18 , 256
2 , 20 , 257
3 , 20 , 256
2 , 20 , 256
2 , 20 , 256
2 , 21 , 255
3 , 20 , 255
2 , 20 , 255
3 , 20 , 256
2 , 21 , 256
2 , 20 , 256
3 , 19 , 256
3 , 19 , 256
2 , 20 , 257
3 , 21 , 255
3 , 19 , 256
4 , 19 , 255
4 , 20 , 255
2 , 19 , 255
2 , 21 , 256
3 , 20 , 256
2 , 22 , 256
3 , 20 , 256
4 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
3 , 20 , 256
3 , 20 , 256
3 , 20 , 256
2 , 21 , 255
3 , 19 , 255
3 , 21 , 255
3 , 20 , 255
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
3 , 20 , 257
3 , 19 , 256
2 , 20 , 255
2 , 20 , 256
2 , 20 , 256
3 , 19 , 256
3 , 19 , 256
2 , 20 , 256
2 , 20 , 254
3 , 21 , 255
2 , 20 , 256
2 , 20 , 255
2 , 20 , 257
2 , 20 , 256
3 , 20 , 255
2 , 19 , 256
2 , 20 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 256
3 , 19 , 254
3 , 19 , 256
2 , 20 , 255
4 , 20 , 256
2 , 20 , 255
2 , 20 , 256
3 , 20 , 257
4 , 20 , 257
2 , 21 , 256
2 , 20 , 256
3 , 21 , 256
2 , 20 , 255
3 , 20 , 255
2 , 20 , 256
3 , 21 , 256
3 , 20 , 255
3 , 20 , 256
2 , 20 , 255
3 , 19 , 257
3 , 20 , 255
3 , 21 , 257
2 , 19 , 257
2 , 21 , 256
3 , 21 , 256
3 , 20 , 256
2 , 19 , 256
2 , 20 , 256
3 , 20 , 257
2 , 21 , 256
3 , 20 , 256
3 , 19 , 256
2 , 20 , 255
3 , 19 , 256
3 , 20 , 256
3 , 20 , 256
2 , 20 , 255
2 , 21 , 257
3 , 19 , 257
3 , 20 , 256
2 , 21 , 255
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
2 , 22 , 256
3 , 20 , 256
2 , 21 , 255
3 , 19 , 256
2 , 20 , 255
3 , 20 , 256
3 , 20 , 256
2 , 19 , 255
3 , 20 , 256
2 , 21 , 255
2 , 21 , 256
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 18 , 255
3 , 20 , 256
3 , 20 , 255
3 , 20 , 256
3 , 19 , 257
3 , 20 , 255
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
2 , 19 , 256
2 , 20 , 257
2 , 21 , 256
2 , 20 , 255
3 , 20 , 254
3 , 20 , 254
3 , 20 , 256
3 , 21 , 256
4 , 20 , 257
4 , 19 , 255
4 , 19 , 257
3 , 20 , 255
2 , 20 , 256
3 , 20 , 256
3 , 20 , 257
2 , 21 , 254
3 , 19 , 256
3 , 19 , 256
2 , 20 , 255
3 , 20 , 256
3 , 21 , 256
2 , 21 , 256
3 , 19 , 255
3 , 21 , 256
2 , 20 , 256
3 , 20 , 256
3 , 19 , 256
3 , 20 , 257
2 , 22 , 256
4 , 18 , 257
2 , 20 , 255
4 , 19 , 255
3 , 20 , 255
2 , 20 , 255
2 , 21 , 255
3 , 20 , 255
3 , 19 , 255
4 , 20 , 256
3 , 19 , 256
2 , 20 , 255
3 , 20 , 256
2 , 21 , 255
3 , 19 , 255
3 , 21 , 256
2 , 21 , 254
3 , 21 , 255
2 , 20 , 255
2 , 20 , 255
4 , 19 , 256
3 , 20 , 255
3 , 20 , 256
3 , 21 , 255
2 , 20 , 255
2 , 20 , 255
3 , 20 , 256
3 , 21 , 255
3 , 20 , 255
3 , 20 , 256
2 , 19 , 256
4 , 19 , 257
2 , 19 , 254
2 , 21 , 256
2 , 20 , 255
2 , 20 , 256
3 , 20 , 255
3 , 20 , 258
3 , 20 , 256
2 , 20 , 256
3 , 19 , 255
2 , 19 , 255
2 , 20 , 255
2 , 20 , 255
2 , 20 , 255
3 , 19 , 255
2 , 22 , 255
3 , 20 , 256
3 , 21 , 256
3 , 20 , 257
4 , 21 , 258
2 , 21 , 256
2 , 20 , 257
2 , 21 , 256
2 , 20 , 256
2 , 20 , 255
2 , 20 , 257
4 , 19 , 256
3 , 19 , 256
2 , 21 , 255
3 , 19 , 256
3 , 19 , 255
3 , 19 , 256
3 , 20 , 256
3 , 20 , 258
2 , 21 , 256
4 , 19 , 257
3 , 20 , 256
2 , 20 , 256
3 , 19 , 255
2 , 20 , 257
2 , 21 , 256
2 , 19 , 255
2 , 20 , 256
3 , 20 , 257
2 , 20 , 256
3 , 20 , 256
3 , 18 , 256
3 , 20 , 255
2 , 20 , 257
3 , 21 , 256
2 , 19 , 255
3 , 21 , 256
2 , 20 , 254
4 , 20 , 255
1 , 20 , 256
2 , 20 , 256
4 , 20 , 256
3 , 19 , 255
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 256
2 , 20 , 256
1 , 20 , 256
3 , 21 , 255
3 , 20 , 255
2 , 21 , 256
4 , 19 , 255
3 , 20 , 256
2 , 19 , 256
3 , 20 , 256
2 , 20 , 257
3 , 20 , 256
2 , 20 , 256
2 , 21 , 256
3 , 20 , 256
2 , 20 , 257
2 , 21 , 256
2 , 21 , 256
2 , 20 , 255
2 , 21 , 257
2 , 20 , 257
2 , 20 , 256
2 , 20 , 255
2 , 21 , 256
2 , 20 , 256
3 , 19 , 254
3 , 21 , 256
1 , 21 , 256
2 , 21 , 257
3 , 20 , 255
2 , 19 , 254
2 , 20 , 256
1 , 20 , 256
2 , 21 , 255
3 , 20 , 255
2 , 20 , 256
3 , 21 , 255
3 , 20 , 256
2 , 20 , 257
2 , 21 , 256
3 , 20 , 255
4 , 19 , 255
3 , 20 , 257
2 , 20 , 256
3 , 20 , 256
3 , 19 , 255
3 , 20 , 256
2 , 21 , 256
3 , 20 , 256
2 , 20 , 255
3 , 19 , 256
4 , 19 , 256
3 , 20 , 257
3 , 20 , 256
3 , 21 , 257
2 , 21 , 257
2 , 21 , 256
3 , 20 , 255
3 , 21 , 255
2 , 20 , 256
3 , 19 , 256
2 , 20 , 255
3 , 20 , 255
3 , 19 , 257
3 , 20 , 255
4 , 20 , 255
2 , 20 , 256
3 , 20 , 256
2 , 21 , 256
3 , 20 , 257
4 , 20 , 255
3 , 20 , 255
4 , 21 , 256
4 , 21 , 256
3 , 20 , 256
3 , 19 , 255
2 , 19 , 255
2 , 20 , 256
2 , 21 , 256
2 , 20 , 256
3 , 21 , 255
2 , 19 , 255
2 , 19 , 255
3 , 20 , 255
3 , 20 , 254
2 , 21 , 256
2 , 20 , 256
3 , 20 , 255
2 , 20 , 257
2 , 19 , 256
3 , 19 , 257
3 , 20 , 257
3 , 20 , 255
3 , 20 , 254
2 , 20 , 255
2 , 19 , 255
2 , 21 , 256
3 , 20 , 254
3 , 20 , 256
2 , 20 , 256
4 , 20 , 256
2 , 20 , 256
2 , 21 , 256
2 , 20 , 256
2 , 21 , 255
2 , 21 , 256
2 , 20 , 256
3 , 20 , 256
3 , 20 , 257
3 , 20 , 255
4 , 20 , 257
2 , 20 , 257
3 , 20 , 255
4 , 20 , 256
3 , 19 , 256
3 , 20 , 255
2 , 19 , 255
2 , 19 , 255
3 , 20 , 256
3 , 19 , 257
3 , 19 , 256
3 , 21 , 256
3 , 20 , 256
2 , 19 , 256
2 , 19 , 256
3 , 19 , 257
3 , 19 , 255
2 , 20 , 256
3 , 21 , 255
3 , 20 , 256
3 , 19 , 256
3 , 19 , 256
3 , 19 , 255
3 , 19 , 256
2 , 20 , 256
3 , 20 , 256
2 , 22 , 256
3 , 19 , 256
3 , 20 , 255
2 , 19 , 256
3 , 20 , 255
2 , 20 , 256
3 , 19 , 254
3 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 19 , 256
3 , 20 , 256
2 , 21 , 256
2 , 20 , 256
3 , 19 , 257
2 , 20 , 256
2 , 21 , 256
3 , 20 , 255
4 , 20 , 256
3 , 20 , 256
3 , 20 , 256
2 , 20 , 256
3 , 20 , 255
2 , 21 , 255
2 , 20 , 257
2 , 21 , 255
2 , 20 , 255
3 , 18 , 256
3 , 20 , 255
3 , 19 , 255
3 , 20 , 255
2 , 20 , 255
3 , 19 , 256
2 , 20 , 256
3 , 20 , 255
3 , 19 , 255
2 , 19 , 256
2 , 19 , 256
2 , 20 , 256
3 , 20 , 256
3 , 20 , 256
3 , 20 , 255
3 , 20 , 255
3 , 20 , 255
2 , 20 , 256
2 , 18 , 256
2 , 20 , 256
2 , 21 , 255
